ID_Client;Segment;Type_Client;Saison;Canal_reservation;Type_canal;Annulee;Mois_sejour;Sexe;Niveau_revenus;Pays;Province;Ville;Saison_calendrier;Type_chambre;Numero_chambre;Nuits;Rev_Chambre;Tarif_applique;Rev_Banquet;Rev_Resto;Rev_Spa;Type_Forfait;Satisfaction_NPS;Total_Facture
AB-00001;Affaires_Solo;Interne;Basse;Trivago;Intermediaire;Non;2;F;Moyen;Canada;Québec;Laval;Basse;Classique;25;4;999.9399999999999;249.98499999999999;0.0;68.94085475420219;0.0;Chambre Seule;7.665542273986996;1080.7420817597347
AB-00002;Affaires_Solo;Interne;Haute;Expedia;Intermediaire;Non;8;M;Élevé;Canada;Ontario;Toronto;Haute;Classique;13;1;359.80499999999995;359.80499999999995;0.0;71.65839368581247;38.07574641020064;Chambre Seule;6.3747723960578755;486.74506037594267
AB-00003;Local_Gourmet;Externe;Basse;Téléphone à l'hôtel;Direct;Non;2;F;Élevé;Canada;Autre;Non spécifié;Basse;Classique;7;0;0.0;249.98499999999999;0.0;145.78523925497996;0.0;Chambre Seule;7.741029466531725;166.8406485614849
AB-00004;Loisirs_Couple;Interne;Haute;Courriel à l'hôtel;Direct;Non;4;M;Moyen;Canada;Québec;Laval;Épaule;deluxe;74;3;984.39;328.13;0.0;108.42583067913304;64.18586822882273;Forfait Gastronomique;7.566612824091004;1202.330341008596
AB-00005;Local_Gourmet;Externe;Haute;Booking.com;Intermediaire;Non;5;F;Moyen;Europe;France;Lyon;Épaule;Classique;48;0;0.0;302.005;0.0;141.54946105317086;13.564001089649116;Forfait Gastronomique;5.987745588826062;170.99607482779842
AB-00006;Affaires_Solo;Interne;Haute;TripAdvisor;Intermediaire;Non;11;M;Moyen;États-Unis;New York;Rochester;Épaule;deluxe;70;3;871.3499999999998;290.44999999999993;0.0;51.65848152937568;0.0;Forfait Gastronomique;5.800116719006789;925.8329601128213
AB-00007;Congressiste;Interne;Basse;Booking.com;Intermediaire;Non;8;F;Élevé;Canada;Autre;Non spécifié;Haute;Classique;6;1;359.80499999999995;359.80499999999995;399.7920528129294;10.560955596159637;20.41112702378318;Forfait Gastronomique;8.48914813282114;813.5406972546971
AB-00008;Local_Gourmet;Externe;Haute;Booking.com;Intermediaire;Non;7;M;Élevé;Europe;France;Paris;Haute;Classique;60;0;0.0;330.9049999999999;0.0;122.57023204291451;0.0;Chambre Seule;6.300902562057834;142.50160253873509
AB-00009;Loisirs_Couple;Interne;Haute;Trip.com;Intermediaire;Non;1;F;Moyen;Canada;Ontario;Ottawa;Basse;deluxe;78;2;467.8599999999999;233.92999999999995;0.0;66.6366769318549;162.41640495731482;Forfait Gastronomique;8.92922899183145;747.6069272102002
AB-00010;Loisirs_Couple;Interne;Haute;Courriel à l'hôtel;Direct;Non;9;F;Faible;Canada;Québec;Québec;Épaule;Classique;52;2;638.6899999999999;319.34499999999997;0.0;41.48682819062769;164.26312597689372;Forfait Gastronomique;9.460792749607435;903.293175215512
